Id,SalePrice
2735,130571.562327089
2736,137122.07490036442
2737,123758.18040523723
2738,139749.9499644357
2739,163909.75231845898
2740,127127.49891419805
2741,152645.35032200036
2742,152325.1929836168
2743,151042.1205715488
2744,153494.8284331308
2745,136787.94163658173
2746,133336.15489106
2747,161127.62331078295
2748,121243.05682553508
2749,132408.9842242081
2750,134516.10941597985
2751,127457.50995615733
2752,239865.70130087447
2753,153675.96802135857
2754,194231.2965372634
2755,127366.22645176457
2756,92411.68290788808
2757,82097.84753973116
2758,87138.75431720064
2759,162576.16249706468
2760,129289.1828965215
2761,144441.99374940293
2762,143353.4948952728
2763,175805.96205639545
2764,174076.11712194837
2765,262509.80727525055
2766,128270.59942852857
2767,89574.69554207273
2768,123280.65035941644
2769,131941.869309338
2770,173870.2964444996
2771,124875.0109878112
2772,124019.23236570522
2773,152689.6142838706
2774,138822.94885320647
2775,126399.71860211962
2776,144683.46918758683
2777,139333.12614769943
2778,135492.5929959154
2779,124618.5835402991
2780,98992.8230713742
2781,109090.7250916724
2782,107392.33504170232
2783,96031.19992142246
2784,126551.19408850074
2785,142100.55804959798
2786,66151.64464012359
2787,115648.07759403205
2788,82380.99075301371
2789,230721.37338268256
2790,79896.36524562612
2791,116371.35144566096
2792,88021.25536428786
2793,153602.60420161564
2794,103769.21592131202
2795,126790.79808481228
2796,113240.44782945124
2797,172328.87362551075
2798,130079.67940768096
2799,114204.89252069234
2800,67993.67101589045
2801,97607.10177358687
2802,137867.64778693565
2803,141463.46045158381
2804,143658.49604310826
2805,92622.29055263578
2806,82957.16914239686
2807,152230.29711839854
2808,156006.7795886664
2809,133314.67088367202
2810,137631.3851287871
2811,141562.34492577295
2812,147078.08482798687
2813,146028.09929577037
2814,152801.53146823877
2815,99742.15029852127
2816,239384.53847695916
2817,151820.38970097373
2818,130814.51529805006
2819,173626.84571669306
2820,150084.08044400768
2821,105335.71418661004
2822,212320.1282319231
2823,203718.50688961727
2824,181957.91266380402
2825,143813.7368213703
2826,135487.0938093577
2827,133621.56660740316
2828,217185.5096019275
2829,168040.36205549072
2830,240711.94501354633
2831,195305.1125291771
2832,209598.046479612
2833,316121.8551499826
2834,219377.8964016869
2835,215036.01758112505
2836,193293.47407559835
2837,167407.6951112751
2838,140394.77314498412
2839,183174.3643589507
2840,179008.49779174762
2841,209232.39211973126
2842,214189.26708418806
2843,145951.04316126803
2844,149129.32555898852
2845,125925.37677251463
2846,216438.95755619617
2847,193617.52375723104
2848,217010.36545561126
2849,218179.56674778473
2850,303370.2120775981
2851,213282.87048954843
2852,225541.8539820188
2853,234320.5335737987
2854,139685.4790493838
2855,204103.59402613685
2856,211110.0011832329
2857,188923.38741021766
2858,202470.31957503478
2859,143307.88732155185
2860,132602.08705020673
2861,133566.88812103466
2862,183112.57097692642
2863,115859.65674344418
2864,269881.4769688272
2865,142280.16714907152
2866,130731.21181348487
2867,88793.87610259168
2868,110750.78120710948
2869,122282.58912182497
2870,155497.34878140208
2871,88963.28822525806
2872,53929.27368043359
2873,95132.5377249998
2874,124620.92613365427
2875,117153.79388041142
2876,168083.8105946486
2877,142753.2596291473
2878,170173.71484619656
2879,134122.35723675104
2880,109260.67985671875
2881,124036.20183102098
2882,175235.63520894907
2883,174333.3582161566
2884,175733.62679320693
2885,191294.0481910175
2886,194056.44478724376
2887,89478.95638345569
2888,116701.45606759217
2889,58833.02974719139
2890,74486.90621692785
2891,133079.57027556867
2892,66993.94339049935
2893,114528.40990462454
2894,55336.38164351082
2895,308069.7552135883
2896,294999.7163290604
2897,203072.91519750937
2898,141092.33363231996
2899,227037.2308736095
2900,149240.29337039657
2901,190794.8882032157
2902,181978.5598218492
2903,308970.15239726676
2904,342214.9980072694
2905,118140.16891944401
2906,210083.4542013149
2907,111479.83275047189
2908,126985.75419515524
2909,145769.44411049425
2910,84399.73168899905
2911,86738.50852543395
2912,152870.840771511
2913,87609.82822184163
2914,86042.81223872454
2915,85885.232006253
2916,88268.7303664952
2917,158838.68700658495
2918,105423.23834797695
2919,225997.17095247185
